ID|sourceID|targetID|Label|Properties
673|23|4703|hasProperty|
674|23|4704|hasProperty|
675|23|4705|hasProperty|
676|23|4706|hasProperty|
677|23|4707|hasProperty|
678|23|4708|hasProperty|
679|23|4709|hasProperty|
680|24|4710|hasProperty|
681|24|4711|hasProperty|
682|24|4712|hasProperty|
683|24|4713|hasProperty|
684|24|4714|hasProperty|
685|24|4715|hasProperty|
686|24|4716|hasProperty|
687|24|4717|hasProperty|
688|24|4718|hasProperty|
689|25|4719|hasProperty|
690|25|4720|hasProperty|
691|25|4721|hasProperty|
692|25|4722|hasProperty|
693|25|4723|hasProperty|
694|25|4724|hasProperty|
695|25|4725|hasProperty|
696|25|4726|hasProperty|
697|25|4727|hasProperty|
698|26|4728|hasProperty|
699|26|4729|hasProperty|
700|26|4730|hasProperty|
701|26|4731|hasProperty|
702|26|4732|hasProperty|
703|26|4733|hasProperty|
704|26|4734|hasProperty|
705|26|4735|hasProperty|
706|26|4736|hasProperty|
707|27|4737|hasProperty|
708|27|4738|hasProperty|
709|27|4739|hasProperty|
710|27|4740|hasProperty|
711|27|4741|hasProperty|
712|27|4742|hasProperty|
713|27|4743|hasProperty|
714|27|4744|hasProperty|
715|27|4745|hasProperty|
716|28|4746|hasProperty|
717|28|4747|hasProperty|
718|28|4748|hasProperty|
719|28|4749|hasProperty|
720|28|4750|hasProperty|
721|28|4751|hasProperty|
722|28|4752|hasProperty|
723|28|4753|hasProperty|
724|28|4754|hasProperty|
725|29|4755|hasProperty|
726|29|4756|hasProperty|
727|29|4757|hasProperty|
728|29|4758|hasProperty|
729|29|4759|hasProperty|
730|29|4760|hasProperty|
731|29|4761|hasProperty|
732|29|4762|hasProperty|
733|29|4763|hasProperty|
734|30|4764|hasProperty|
735|30|4765|hasProperty|
736|30|4766|hasProperty|
737|30|4767|hasProperty|
738|30|4768|hasProperty|
739|30|4769|hasProperty|
740|30|4770|hasProperty|
741|30|4771|hasProperty|
742|30|4772|hasProperty|
743|31|4773|hasProperty|
744|31|4774|hasProperty|
745|31|4775|hasProperty|
746|31|4776|hasProperty|
747|31|4777|hasProperty|
748|31|4778|hasProperty|
749|31|4779|hasProperty|
750|31|4780|hasProperty|
751|31|4781|hasProperty|
752|32|4782|hasProperty|
753|32|4783|hasProperty|
754|32|4784|hasProperty|
755|32|4785|hasProperty|
756|32|4786|hasProperty|
757|32|4787|hasProperty|
758|32|4788|hasProperty|
759|32|4789|hasProperty|
760|32|4790|hasProperty|
761|33|4791|hasProperty|
762|33|4792|hasProperty|
763|33|4793|hasProperty|
764|33|4794|hasProperty|
765|33|4795|hasProperty|
766|33|4796|hasProperty|
767|33|4797|hasProperty|
768|33|4798|hasProperty|
769|33|4799|hasProperty|
770|34|4800|hasProperty|
771|34|4801|hasProperty|
772|34|4802|hasProperty|
773|34|4803|hasProperty|
774|34|4804|hasProperty|
775|34|4805|hasProperty|
776|34|4806|hasProperty|
777|34|4807|hasProperty|
778|34|4808|hasProperty|
779|35|4809|hasProperty|
780|35|4810|hasProperty|
781|35|4811|hasProperty|
782|35|4812|hasProperty|
783|35|4813|hasProperty|
784|35|4814|hasProperty|
785|35|4815|hasProperty|
786|35|4816|hasProperty|
787|35|4817|hasProperty|
788|36|4818|hasProperty|
789|36|4819|hasProperty|
790|36|4820|hasProperty|
791|36|4821|hasProperty|
792|36|4822|hasProperty|
793|36|4823|hasProperty|
794|36|4824|hasProperty|
795|36|4825|hasProperty|
796|36|4826|hasProperty|
797|37|4827|hasProperty|
798|37|4828|hasProperty|
799|37|4829|hasProperty|
800|37|4830|hasProperty|
801|37|4831|hasProperty|
802|37|4832|hasProperty|
803|37|4833|hasProperty|
804|37|4834|hasProperty|
805|37|4835|hasProperty|
806|38|4836|hasProperty|
807|38|4837|hasProperty|
808|38|4838|hasProperty|
809|38|4839|hasProperty|
810|38|4840|hasProperty|
811|38|4841|hasProperty|
812|38|4842|hasProperty|
813|38|4843|hasProperty|
814|38|4844|hasProperty|
815|39|4845|hasProperty|
816|39|4846|hasProperty|
817|39|4847|hasProperty|
818|39|4848|hasProperty|
819|39|4849|hasProperty|
820|39|4850|hasProperty|
821|39|4851|hasProperty|
822|39|4852|hasProperty|
823|39|4853|hasProperty|
824|40|4854|hasProperty|
825|40|4855|hasProperty|
826|40|4856|hasProperty|
827|40|4857|hasProperty|
828|40|4858|hasProperty|
829|40|4859|hasProperty|
830|40|4860|hasProperty|
831|40|4861|hasProperty|
832|40|4862|hasProperty|
833|41|4863|hasProperty|
834|41|4864|hasProperty|
835|41|4865|hasProperty|
836|41|4866|hasProperty|
837|41|4867|hasProperty|
838|41|4868|hasProperty|
839|41|4869|hasProperty|
840|41|4870|hasProperty|
841|41|4871|hasProperty|
842|42|4872|hasProperty|
843|42|4873|hasProperty|
844|42|4874|hasProperty|
845|42|4875|hasProperty|
846|42|4876|hasProperty|
847|42|4877|hasProperty|
848|42|4878|hasProperty|
849|42|4879|hasProperty|
850|42|4880|hasProperty|
851|43|4881|hasProperty|
852|43|4882|hasProperty|
853|43|4883|hasProperty|
854|43|4884|hasProperty|
855|43|4885|hasProperty|
856|43|4886|hasProperty|
857|43|4887|hasProperty|
858|43|4888|hasProperty|
859|43|4889|hasProperty|
860|44|4890|hasProperty|
861|44|4891|hasProperty|
862|44|4892|hasProperty|
863|44|4893|hasProperty|
864|44|4894|hasProperty|
865|44|4895|hasProperty|
866|44|4896|hasProperty|
867|44|4897|hasProperty|
868|44|4898|hasProperty|
869|45|4899|hasProperty|
870|45|4900|hasProperty|
871|45|4901|hasProperty|
872|45|4902|hasProperty|
873|45|4903|hasProperty|
874|45|4904|hasProperty|
875|45|4905|hasProperty|
876|45|4906|hasProperty|
877|45|4907|hasProperty|
878|46|4908|hasProperty|
879|46|4909|hasProperty|
880|46|4910|hasProperty|
881|46|4911|hasProperty|
882|46|4912|hasProperty|
883|46|4913|hasProperty|
884|46|4914|hasProperty|
885|46|4915|hasProperty|
886|46|4916|hasProperty|
887|47|4917|hasProperty|
888|47|4918|hasProperty|
889|47|4919|hasProperty|
890|47|4920|hasProperty|
891|47|4921|hasProperty|
892|47|4922|hasProperty|
893|47|4923|hasProperty|
894|47|4924|hasProperty|
895|47|4925|hasProperty|
896|48|4926|hasProperty|
897|48|4927|hasProperty|
898|48|4928|hasProperty|
899|48|4929|hasProperty|
900|48|4930|hasProperty|
901|48|4931|hasProperty|
902|48|4932|hasProperty|
903|48|4933|hasProperty|
904|48|4934|hasProperty|
905|49|4935|hasProperty|
906|49|4936|hasProperty|
907|49|4937|hasProperty|
908|49|4938|hasProperty|
909|49|4939|hasProperty|
910|49|4940|hasProperty|
911|49|4941|hasProperty|
912|49|4942|hasProperty|
913|49|4943|hasProperty|
914|50|4944|hasProperty|
915|50|4945|hasProperty|
916|50|4946|hasProperty|
917|50|4947|hasProperty|
918|50|4948|hasProperty|
919|50|4949|hasProperty|
920|50|4950|hasProperty|
921|50|4951|hasProperty|
922|50|4952|hasProperty|
923|51|4953|hasProperty|
924|51|4954|hasProperty|
925|51|4955|hasProperty|
926|51|4956|hasProperty|
927|51|4957|hasProperty|
928|51|4958|hasProperty|
929|51|4959|hasProperty|
930|51|4960|hasProperty|
931|51|4961|hasProperty|
932|52|4962|hasProperty|
933|52|4963|hasProperty|
934|52|4964|hasProperty|
935|52|4965|hasProperty|
936|52|4966|hasProperty|
937|52|4967|hasProperty|
938|52|4968|hasProperty|
939|52|4969|hasProperty|
940|52|4970|hasProperty|
941|53|4971|hasProperty|
942|53|4972|hasProperty|
943|53|4973|hasProperty|
944|53|4974|hasProperty|
945|53|4975|hasProperty|
946|53|4976|hasProperty|
947|53|4977|hasProperty|
948|53|4978|hasProperty|
949|53|4979|hasProperty|
950|54|4980|hasProperty|
951|54|4981|hasProperty|
952|54|4982|hasProperty|
953|54|4983|hasProperty|
954|54|4984|hasProperty|
955|54|4985|hasProperty|
956|54|4986|hasProperty|
957|54|4987|hasProperty|
958|54|4988|hasProperty|
959|55|4989|hasProperty|
960|55|4990|hasProperty|
961|55|4991|hasProperty|
962|55|4992|hasProperty|
963|55|4993|hasProperty|
964|55|4994|hasProperty|
965|55|4995|hasProperty|
966|55|4996|hasProperty|
967|55|4997|hasProperty|
968|56|4998|hasProperty|
969|56|4999|hasProperty|
970|56|5000|hasProperty|
971|56|5001|hasProperty|
972|56|5002|hasProperty|
973|56|5003|hasProperty|
974|56|5004|hasProperty|
975|56|5005|hasProperty|
976|56|5006|hasProperty|
977|57|5007|hasProperty|
978|57|5008|hasProperty|
979|57|5009|hasProperty|
980|57|5010|hasProperty|
981|57|5011|hasProperty|
982|57|5012|hasProperty|
983|57|5013|hasProperty|
984|57|5014|hasProperty|
985|57|5015|hasProperty|
986|58|5016|hasProperty|
987|58|5017|hasProperty|
988|58|5018|hasProperty|
989|58|5019|hasProperty|
990|58|5020|hasProperty|
991|58|5021|hasProperty|
992|58|5022|hasProperty|
993|58|5023|hasProperty|
994|58|5024|hasProperty|
995|59|5025|hasProperty|
996|59|5026|hasProperty|
997|59|5027|hasProperty|
998|59|5028|hasProperty|
999|59|5029|hasProperty|
1000|59|5030|hasProperty|
1001|59|5031|hasProperty|
1002|59|5032|hasProperty|
1003|59|5033|hasProperty|
1004|60|5034|hasProperty|
1005|60|5035|hasProperty|
1006|60|5036|hasProperty|
1007|60|5037|hasProperty|
1008|60|5038|hasProperty|
1009|60|5039|hasProperty|
1010|60|5040|hasProperty|
1011|60|5041|hasProperty|
1012|60|5042|hasProperty|
1013|61|5043|hasProperty|
1014|61|5044|hasProperty|
1015|61|5045|hasProperty|
1016|61|5046|hasProperty|
1017|61|5047|hasProperty|
1018|61|5048|hasProperty|
1019|61|5049|hasProperty|
1020|61|5050|hasProperty|
1021|61|5051|hasProperty|
1022|62|5052|hasProperty|
1023|62|5053|hasProperty|
1024|62|5054|hasProperty|
1025|62|5055|hasProperty|
1026|62|5056|hasProperty|
1027|62|5057|hasProperty|
1028|62|5058|hasProperty|
1029|62|5059|hasProperty|
1030|62|5060|hasProperty|
1031|63|5061|hasProperty|
1032|63|5062|hasProperty|
1033|63|5063|hasProperty|
1034|63|5064|hasProperty|
1035|63|5065|hasProperty|
1036|63|5066|hasProperty|
1037|63|5067|hasProperty|
1038|63|5068|hasProperty|
1039|63|5069|hasProperty|
1040|64|5070|hasProperty|
1041|64|5071|hasProperty|
1042|64|5072|hasProperty|
1043|64|5073|hasProperty|
1044|64|5074|hasProperty|
1045|64|5075|hasProperty|
1046|64|5076|hasProperty|
1047|64|5077|hasProperty|
1048|64|5078|hasProperty|
1049|65|5079|hasProperty|
1050|65|5080|hasProperty|
1051|65|5081|hasProperty|
1052|65|5082|hasProperty|
1053|65|5083|hasProperty|
1054|65|5084|hasProperty|
1055|65|5085|hasProperty|
1056|65|5086|hasProperty|
1057|65|5087|hasProperty|
1058|66|5088|hasProperty|
1059|66|5089|hasProperty|
1060|66|5090|hasProperty|
1061|66|5091|hasProperty|
1062|66|5092|hasProperty|
1063|66|5093|hasProperty|
1064|66|5094|hasProperty|
1065|66|5095|hasProperty|
1066|66|5096|hasProperty|
1067|67|5097|hasProperty|
1068|67|5098|hasProperty|
1069|67|5099|hasProperty|
1070|67|5100|hasProperty|
1071|67|5101|hasProperty|
1072|67|5102|hasProperty|
1073|67|5103|hasProperty|
1074|67|5104|hasProperty|
1075|67|5105|hasProperty|
1076|68|5106|hasProperty|
1077|68|5107|hasProperty|
1078|68|5108|hasProperty|
1079|68|5109|hasProperty|
1080|68|5110|hasProperty|
1081|68|5111|hasProperty|
1082|68|5112|hasProperty|
1083|68|5113|hasProperty|
1084|68|5114|hasProperty|
1085|69|5115|hasProperty|
1086|69|5116|hasProperty|
1087|69|5117|hasProperty|
1088|69|5118|hasProperty|
1089|69|5119|hasProperty|
1090|69|5120|hasProperty|
1091|69|5121|hasProperty|
1092|69|5122|hasProperty|
1093|69|5123|hasProperty|
1094|70|5124|hasProperty|
1095|70|5125|hasProperty|
1096|70|5126|hasProperty|
1097|70|5127|hasProperty|
1098|70|5128|hasProperty|
1099|70|5129|hasProperty|
1100|70|5130|hasProperty|
1101|70|5131|hasProperty|
1102|70|5132|hasProperty|
1103|71|5133|hasProperty|
1104|71|5134|hasProperty|
1105|71|5135|hasProperty|
1106|71|5136|hasProperty|
1107|71|5137|hasProperty|
1108|71|5138|hasProperty|
1109|71|5139|hasProperty|
1110|71|5140|hasProperty|
1111|71|5141|hasProperty|
1112|72|5142|hasProperty|
1113|72|5143|hasProperty|
1114|72|5144|hasProperty|
1115|72|5145|hasProperty|
1116|72|5146|hasProperty|
1117|72|5147|hasProperty|
1118|72|5148|hasProperty|
1119|72|5149|hasProperty|
1120|72|5150|hasProperty|
1121|73|5151|hasProperty|
1122|73|5152|hasProperty|
1123|73|5153|hasProperty|
1124|73|5154|hasProperty|
1125|73|5155|hasProperty|
1126|73|5156|hasProperty|
1127|73|5157|hasProperty|
1128|73|5158|hasProperty|
1129|73|5159|hasProperty|
1130|74|5160|hasProperty|
1131|74|5161|hasProperty|
1132|74|5162|hasProperty|
1133|74|5163|hasProperty|
1134|74|5164|hasProperty|
1135|74|5165|hasProperty|
1136|74|5166|hasProperty|
1137|74|5167|hasProperty|
1138|74|5168|hasProperty|
1139|75|5169|hasProperty|
1140|75|5170|hasProperty|
1141|75|5171|hasProperty|
1142|75|5172|hasProperty|
1143|75|5173|hasProperty|
1144|75|5174|hasProperty|
1145|75|5175|hasProperty|
1146|75|5176|hasProperty|
1147|75|5177|hasProperty|
1148|76|5178|hasProperty|
1149|76|5179|hasProperty|
1150|76|5180|hasProperty|
1151|76|5181|hasProperty|
1152|76|5182|hasProperty|
1153|76|5183|hasProperty|
1154|76|5184|hasProperty|
1155|76|5185|hasProperty|
1156|76|5186|hasProperty|
1157|77|5187|hasProperty|
1158|77|5188|hasProperty|
1159|77|5189|hasProperty|
1160|77|5190|hasProperty|
1161|77|5191|hasProperty|
1162|77|5192|hasProperty|
1163|77|5193|hasProperty|
1164|77|5194|hasProperty|
1165|77|5195|hasProperty|
1166|78|5196|hasProperty|
1167|78|5197|hasProperty|
1168|78|5198|hasProperty|
1169|78|5199|hasProperty|
1170|78|5200|hasProperty|
1171|78|5201|hasProperty|
1172|78|5202|hasProperty|
1173|78|5203|hasProperty|
1174|78|5204|hasProperty|
1175|79|5205|hasProperty|
1176|79|5206|hasProperty|
1177|79|5207|hasProperty|
1178|79|5208|hasProperty|
1179|79|5209|hasProperty|
1180|79|5210|hasProperty|
1181|79|5211|hasProperty|
1182|79|5212|hasProperty|
1183|79|5213|hasProperty|
1184|80|5214|hasProperty|
1185|80|5215|hasProperty|
1186|80|5216|hasProperty|
1187|80|5217|hasProperty|
1188|80|5218|hasProperty|
1189|80|5219|hasProperty|
1190|80|5220|hasProperty|
1191|80|5221|hasProperty|
1192|80|5222|hasProperty|
1193|81|5223|hasProperty|
1194|81|5224|hasProperty|
1195|81|5225|hasProperty|
1196|81|5226|hasProperty|
1197|81|5227|hasProperty|
1198|81|5228|hasProperty|
1199|81|5229|hasProperty|
1200|81|5230|hasProperty|
1201|81|5231|hasProperty|
1202|82|5232|hasProperty|
