ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
237|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|author||has_author|simple
238|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|publtype||has_publtype|simple
239|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|mdate||has_mdate|simple
240|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|school||from_school|simple
241|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|year||published_in_year|simple
242|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|author||has_author|simple
243|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|publtype||has_publtype|simple
244|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|mdate||has_mdate|simple
245|book|name,eq,Full semantics preservation in model transformation.|school||from_school|simple
246|book|name,eq,Full semantics preservation in model transformation.|year||published_in_year|simple
247|book|name,eq,Full semantics preservation in model transformation.|author||has_author|simple
248|book|name,eq,Full semantics preservation in model transformation.|publtype||has_publtype|simple
249|book|name,eq,Full semantics preservation in model transformation.|mdate||has_mdate|simple
250|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|school||from_school|simple
251|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|year||published_in_year|simple
252|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|author||has_author|simple
253|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|publtype||has_publtype|simple
254|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|mdate||has_mdate|simple
255|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|school||from_school|simple
256|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|year||published_in_year|simple
257|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|author||has_author|simple
258|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|publtype||has_publtype|simple
259|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|mdate||has_mdate|simple
260|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|school||from_school|simple
261|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|year||published_in_year|simple
262|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|author||has_author|simple
263|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|publtype||has_publtype|simple
264|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|mdate||has_mdate|simple
265|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|school||from_school|simple
266|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|year||published_in_year|simple
267|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|author||has_author|simple
268|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|publtype||has_publtype|simple
269|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|mdate||has_mdate|simple
270|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|school||from_school|simple
271|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|year||published_in_year|simple
272|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|author||has_author|simple
273|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|publtype||has_publtype|simple
274|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|mdate||has_mdate|simple
275|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|school||from_school|simple
276|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|year||published_in_year|simple
277|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|author||has_author|simple
278|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|publtype||has_publtype|simple
279|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|mdate||has_mdate|simple
280|book|name,eq,Community structure of complex networks.|school||from_school|simple
281|book|name,eq,Community structure of complex networks.|year||published_in_year|simple
282|book|name,eq,Community structure of complex networks.|author||has_author|simple
283|book|name,eq,Community structure of complex networks.|publtype||has_publtype|simple
284|book|name,eq,Community structure of complex networks.|mdate||has_mdate|simple
285|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|school||from_school|simple
286|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|year||published_in_year|simple
287|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|author||has_author|simple
288|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|publtype||has_publtype|simple
289|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|mdate||has_mdate|simple
290|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|school||from_school|simple
291|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|year||published_in_year|simple
292|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|author||has_author|simple
293|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|publtype||has_publtype|simple
294|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|mdate||has_mdate|simple
295|book|name,eq,Naturalismus in der Computergraphik.|school||from_school|simple
296|book|name,eq,Naturalismus in der Computergraphik.|year||published_in_year|simple
297|book|name,eq,Naturalismus in der Computergraphik.|author||has_author|simple
298|book|name,eq,Naturalismus in der Computergraphik.|publtype||has_publtype|simple
299|book|name,eq,Naturalismus in der Computergraphik.|mdate||has_mdate|simple
300|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|school||from_school|simple
301|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|year||published_in_year|simple
302|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|author||has_author|simple
303|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|publtype||has_publtype|simple
304|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|mdate||has_mdate|simple
305|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|school||from_school|simple
306|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|year||published_in_year|simple
307|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|author||has_author|simple
308|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|publtype||has_publtype|simple
309|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|mdate||has_mdate|simple
310|book|name,eq,An architecture for distributed databases on workstations.|school||from_school|simple
311|book|name,eq,An architecture for distributed databases on workstations.|year||published_in_year|simple
312|book|name,eq,An architecture for distributed databases on workstations.|author||has_author|simple
313|book|name,eq,An architecture for distributed databases on workstations.|publtype||has_publtype|simple
314|book|name,eq,An architecture for distributed databases on workstations.|mdate||has_mdate|simple
315|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|school||from_school|simple
316|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|year||published_in_year|simple
317|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|author||has_author|simple
318|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|publtype||has_publtype|simple
319|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|mdate||has_mdate|simple
320|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|school||from_school|simple
321|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|year||published_in_year|simple
322|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|author||has_author|simple
323|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|publtype||has_publtype|simple
324|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|mdate||has_mdate|simple
325|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|school||from_school|simple
326|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|year||published_in_year|simple
327|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|author||has_author|simple
328|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|publtype||has_publtype|simple
329|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|mdate||has_mdate|simple
330|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|school||from_school|simple
331|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|year||published_in_year|simple
332|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|author||has_author|simple
333|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|publtype||has_publtype|simple
334|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|mdate||has_mdate|simple
335|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|school||from_school|simple
336|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|year||published_in_year|simple
337|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|author||has_author|simple
338|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|publtype||has_publtype|simple
339|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|mdate||has_mdate|simple
340|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|school||from_school|simple
341|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|year||published_in_year|simple
342|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|author||has_author|simple
343|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|publtype||has_publtype|simple
344|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|mdate||has_mdate|simple
345|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|school||from_school|simple
