ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
237|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|booktitle||has_booktitle|simple
238|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|publtype||has_publtype|simple
239|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|mdate||has_mdate|simple
240|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|note_label||has_note_label|simple
241|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|note_type||has_note_type|simple
242|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|school||from_school|simple
243|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|editor||edited_by|simple
244|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|cite||has_citation|simple
245|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|year||published_in_year|simple
246|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|note||has_note|simple
247|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|author||has_author|simple
248|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|booktitle||has_booktitle|simple
249|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|publtype||has_publtype|simple
250|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|mdate||has_mdate|simple
251|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|note_label||has_note_label|simple
252|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|note_type||has_note_type|simple
253|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|school||from_school|simple
254|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|editor||edited_by|simple
255|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|cite||has_citation|simple
256|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|year||published_in_year|simple
257|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|note||has_note|simple
258|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|author||has_author|simple
259|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|booktitle||has_booktitle|simple
260|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|publtype||has_publtype|simple
261|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|mdate||has_mdate|simple
262|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|note_label||has_note_label|simple
263|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|note_type||has_note_type|simple
264|book|name,eq,Fachdidaktische Studien II.|school||from_school|simple
265|book|name,eq,Fachdidaktische Studien II.|editor||edited_by|simple
266|book|name,eq,Fachdidaktische Studien II.|cite||has_citation|simple
267|book|name,eq,Fachdidaktische Studien II.|year||published_in_year|simple
268|book|name,eq,Fachdidaktische Studien II.|note||has_note|simple
269|book|name,eq,Fachdidaktische Studien II.|author||has_author|simple
270|book|name,eq,Fachdidaktische Studien II.|booktitle||has_booktitle|simple
271|book|name,eq,Fachdidaktische Studien II.|publtype||has_publtype|simple
272|book|name,eq,Fachdidaktische Studien II.|mdate||has_mdate|simple
273|book|name,eq,Fachdidaktische Studien II.|note_label||has_note_label|simple
274|book|name,eq,Fachdidaktische Studien II.|note_type||has_note_type|simple
275|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|school||from_school|simple
276|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|editor||edited_by|simple
277|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|cite||has_citation|simple
278|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|year||published_in_year|simple
279|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|note||has_note|simple
280|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|author||has_author|simple
281|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|booktitle||has_booktitle|simple
282|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|publtype||has_publtype|simple
283|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|mdate||has_mdate|simple
284|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|note_label||has_note_label|simple
285|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|note_type||has_note_type|simple
286|book|name,eq,Anfragesprachen für Informationssysteme.|school||from_school|simple
287|book|name,eq,Anfragesprachen für Informationssysteme.|editor||edited_by|simple
288|book|name,eq,Anfragesprachen für Informationssysteme.|cite||has_citation|simple
289|book|name,eq,Anfragesprachen für Informationssysteme.|year||published_in_year|simple
290|book|name,eq,Anfragesprachen für Informationssysteme.|note||has_note|simple
291|book|name,eq,Anfragesprachen für Informationssysteme.|author||has_author|simple
292|book|name,eq,Anfragesprachen für Informationssysteme.|booktitle||has_booktitle|simple
293|book|name,eq,Anfragesprachen für Informationssysteme.|publtype||has_publtype|simple
294|book|name,eq,Anfragesprachen für Informationssysteme.|mdate||has_mdate|simple
295|book|name,eq,Anfragesprachen für Informationssysteme.|note_label||has_note_label|simple
296|book|name,eq,Anfragesprachen für Informationssysteme.|note_type||has_note_type|simple
297|book|name,eq,Computational and logical aspects of infinite monoids.|school||from_school|simple
298|book|name,eq,Computational and logical aspects of infinite monoids.|editor||edited_by|simple
299|book|name,eq,Computational and logical aspects of infinite monoids.|cite||has_citation|simple
300|book|name,eq,Computational and logical aspects of infinite monoids.|year||published_in_year|simple
301|book|name,eq,Computational and logical aspects of infinite monoids.|note||has_note|simple
302|book|name,eq,Computational and logical aspects of infinite monoids.|author||has_author|simple
303|book|name,eq,Computational and logical aspects of infinite monoids.|booktitle||has_booktitle|simple
304|book|name,eq,Computational and logical aspects of infinite monoids.|publtype||has_publtype|simple
305|book|name,eq,Computational and logical aspects of infinite monoids.|mdate||has_mdate|simple
306|book|name,eq,Computational and logical aspects of infinite monoids.|note_label||has_note_label|simple
307|book|name,eq,Computational and logical aspects of infinite monoids.|note_type||has_note_type|simple
308|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|school||from_school|simple
309|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|editor||edited_by|simple
310|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|cite||has_citation|simple
311|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|year||published_in_year|simple
312|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|note||has_note|simple
313|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|author||has_author|simple
314|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|booktitle||has_booktitle|simple
315|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|publtype||has_publtype|simple
316|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|mdate||has_mdate|simple
317|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|note_label||has_note_label|simple
318|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|note_type||has_note_type|simple
319|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|school||from_school|simple
320|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|editor||edited_by|simple
321|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|cite||has_citation|simple
322|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|year||published_in_year|simple
323|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|note||has_note|simple
324|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|author||has_author|simple
325|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|booktitle||has_booktitle|simple
326|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|publtype||has_publtype|simple
327|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|mdate||has_mdate|simple
328|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|note_label||has_note_label|simple
329|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|note_type||has_note_type|simple
330|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|school||from_school|simple
331|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|editor||edited_by|simple
332|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|cite||has_citation|simple
333|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|year||published_in_year|simple
334|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|note||has_note|simple
335|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|author||has_author|simple
336|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|booktitle||has_booktitle|simple
337|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|publtype||has_publtype|simple
338|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|mdate||has_mdate|simple
339|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|note_label||has_note_label|simple
340|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|note_type||has_note_type|simple
341|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|school||from_school|simple
342|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|editor||edited_by|simple
343|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|cite||has_citation|simple
344|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|year||published_in_year|simple
345|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|note||has_note|simple
346|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|author||has_author|simple
347|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|booktitle||has_booktitle|simple
348|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|publtype||has_publtype|simple
349|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|mdate||has_mdate|simple
350|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|note_label||has_note_label|simple
351|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|note_type||has_note_type|simple
352|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|school||from_school|simple
353|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|editor||edited_by|simple
354|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|cite||has_citation|simple
355|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|year||published_in_year|simple
356|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|note||has_note|simple
357|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|author||has_author|simple
